"","TagId","freq","NodeId","TagRSSI_sd","beep_count"
"2862","344B1961",2021-03-12 14:45:00,"325EAA",2.3094010767585,3
"2863","344B1961",2021-03-12 14:45:00,"328C26",0.707106781186548,2
"2864","344B1961",2021-03-12 14:45:00,"328C94",1.52752523165195,3
"2865","344B1961",2021-03-12 14:45:00,"328D8E",2.3094010767585,3
"2866","344B1961",2021-03-12 14:45:00,"329306",1,3
"2867","344B1961",2021-03-12 18:18:00,"325D80",1,3
"2868","344B1961",2021-03-12 18:18:00,"325EAA",1.52752523165195,3
"2869","344B1961",2021-03-12 18:18:00,"328C94",2.08166599946613,3
"2870","344B1961",2021-03-12 18:18:00,"328E58",1.15470053837925,3
"2871","344B1961",2021-03-13 14:42:00,"325D6E",1.52752523165195,3
"2872","344B1961",2021-03-13 14:42:00,"325D80",2.01108041719978,10
"2873","344B1961",2021-03-13 14:42:00,"325EAA",4.43846820423443,5
"2874","344B1961",2021-03-13 14:42:00,"327C23",0.707106781186548,2
"2875","344B1961",2021-03-13 14:42:00,"328147",2.28035085019828,5
"2876","344B1961",2021-03-13 14:42:00,"3287DE",1.92209376577847,9
"2877","344B1961",2021-03-13 14:42:00,"328A8E",2.50713268211203,8
"2878","344B1961",2021-03-13 14:42:00,"328B4C",1.52752523165195,3
"2879","344B1961",2021-03-13 14:42:00,"328C26",2.46981780704569,10
"2880","344B1961",2021-03-13 14:42:00,"328C94",1.99553072067128,8
"2881","344B1961",2021-03-13 14:42:00,"328E58",2.40831891575846,5
"2882","344B1961",2021-03-13 14:42:00,"329306",2.94392028877595,4
"2883","344B1961",2021-03-16 15:48:00,"325D80",1.40788595317336,8
"2884","344B1961",2021-03-16 15:48:00,"325EAA",2.08166599946613,3
"2885","344B1961",2021-03-16 15:48:00,"328C26",0.707106781186548,2
"2886","344B1961",2021-03-16 15:51:00,"325D80",0.752772652709081,6
"2887","344B1961",2021-03-16 15:51:00,"328E58",0,2
"2888","344B1961",2021-03-20 15:18:00,"325D80",0,2
"2889","344B1961",2021-03-20 15:18:00,"328C26",0.707106781186548,2
"2890","344B1961",2021-03-25 15:42:00,"325D80",1.4142135623731,2
"2891","344B19E1",2021-03-25 15:45:00,"325D80",0,2
"2892","34610755",2021-03-28 13:39:00,"329934",11.3137084989848,2
"2893","34616600",2021-01-22 17:51:00,"328C26",0.707106781186548,2
"2894","34616678",2021-01-20 16:51:00,"328E58",5.32290647422377,4
"2895","34616678",2021-01-20 16:54:00,"32624B",5.37742193496723,4
"2896","34616678",2021-01-20 18:45:00,"328E58",6.92820323027551,3
"2897","34616678",2021-01-20 18:48:00,"32624B",1.82574185835055,4
"2898","34616678",2021-01-21 21:33:00,"328147",1.4142135623731,2
"2899","34616678",2021-01-21 21:33:00,"328A8E",2.78687399547713,6
"2900","34616678",2021-01-21 21:33:00,"328E58",3.36154726279432,5
"2901","34616678",2021-01-21 21:36:00,"32624B",1.48323969741913,5
"2902","34616678",2021-01-21 21:36:00,"3287DE",3.91881906409863,8
"2903","34616678",2021-01-21 21:36:00,"328A8E",2.12132034355964,2
"2904","34616678",2021-01-21 21:36:00,"328C26",2.59058123036339,10
"2905","34616678",2021-01-21 21:36:00,"328C94",4.18045338165497,7
"2906","34616678",2021-01-21 21:36:00,"328E58",3.21455025366432,3
"2907","34616678",2021-01-22 17:48:00,"328A8E",0,3
"2908","34616678",2021-01-22 17:48:00,"328E58",0,2
"2909","34616678",2021-01-22 17:51:00,"328147",5.66789202437732,8
"2910","34616678",2021-01-22 17:51:00,"328A8E",4.51864822908155,11
"2911","34616678",2021-01-22 17:51:00,"328C26",8.38152730712011,4
"2912","34616678",2021-01-22 17:51:00,"328C94",1.4142135623731,2
"2913","34616678",2021-01-22 17:51:00,"328E58",3.35477949417625,11
"2914","34616678",2021-01-22 17:54:00,"32624B",2.87228132326901,4
"2915","34616678",2021-01-22 17:54:00,"3287DE",5.65685424949238,11
"2916","34616678",2021-01-22 17:54:00,"328B4C",1.4142135623731,2
"2917","34616678",2021-01-22 17:54:00,"328C26",6.62371696056122,14
"2918","34616678",2021-01-22 17:54:00,"328C94",5.73875712444196,10
"2919","34616678",2021-01-23 17:48:00,"328C26",4.94974746830583,2
"2920","34616678",2021-01-23 20:36:00,"328C26",1,3
"2921","34616678",2021-01-23 21:06:00,"328C26",6.2449979983984,3
"2922","34616678",2021-01-23 21:06:00,"328C94",0.707106781186548,2
"2923","34616678",2021-01-24 17:39:00,"328147",1.4142135623731,2
"2924","34616678",2021-01-24 17:39:00,"328A8E",1.52752523165195,3
"2925","34616678",2021-01-24 17:39:00,"329306",0.707106781186548,2
"2926","34616678",2021-01-24 17:42:00,"328147",4.76095228569523,6
"2927","34616678",2021-01-24 17:42:00,"328A8E",4.35252161906686,9
"2928","34616678",2021-01-24 17:42:00,"328C26",4.03112887414927,4
"2929","34616678",2021-01-24 17:42:00,"328C94",2,4
"2930","34616678",2021-01-24 17:42:00,"328E58",3.92994204085053,9
"2931","34616678",2021-01-24 17:42:00,"329306",3.78593889720018,3
"2932","34616678",2021-01-24 17:45:00,"32624B",3.25137333621173,7
"2933","34616678",2021-01-24 17:45:00,"3287DE",4.30945803685667,7
"2934","34616678",2021-01-24 17:45:00,"328C26",5.78791845139511,9
"2935","34616678",2021-01-24 17:45:00,"328C94",5.23722936566382,8
"2936","34616678",2021-01-25 18:00:00,"328147",4.49646325662535,11
"2937","34616678",2021-01-25 18:00:00,"328A8E",3.66060104354463,11
"2938","34616678",2021-01-25 18:00:00,"328E58",3,7
"2939","34616678",2021-01-25 18:00:00,"329306",5.79819347892493,7
"2940","34616678",2021-01-25 18:03:00,"32624B",4.14418175569586,12
"2941","34616678",2021-01-25 18:03:00,"3287DE",5.50371775174828,11
"2942","34616678",2021-01-25 18:03:00,"328A8E",4.57347424467075,4
"2943","34616678",2021-01-25 18:03:00,"328C26",6.63199316445164,16
"2944","34616678",2021-01-25 18:03:00,"328C94",6.06195123266863,14
"2945","34616678",2021-01-25 18:03:00,"328E58",4.28952211790544,6
"2946","34616678",2021-01-25 18:06:00,"328C26",2.82842712474619,2
"2947","34616678",2021-01-25 19:51:00,"328C26",1.4142135623731,2
"2948","34616678",2021-01-25 19:51:00,"328E58",1.76776695296637,8
"2949","34616678",2021-01-25 19:54:00,"3287DE",1.09544511501033,6
"2950","34616678",2021-01-25 19:54:00,"328C26",4.66860078967278,16
"2951","34616678",2021-01-25 19:54:00,"328C94",2.7222627143085,8
"2952","34616678",2021-01-28 17:27:00,"328C26",2.70801280154532,4
"2953","34616678",2021-01-28 18:57:00,"328A8E",2.88675134594813,3
"2954","34616678",2021-01-28 18:57:00,"328E58",4.94974746830583,2
"2955","34616678",2021-01-28 19:00:00,"3287DE",2.12132034355964,2
"2956","34616678",2021-01-28 19:00:00,"328C26",2.12132034355964,2
"2957","34616678",2021-01-28 19:00:00,"328C94",1.4142135623731,2
"2958","34616678",2021-01-28 20:27:00,"32624B",4.87950036474267,7
"2959","34616678",2021-01-28 20:27:00,"328147",6.05530070819498,4
"2960","34616678",2021-01-28 20:27:00,"328A8E",4.62961481479111,10
"2961","34616678",2021-01-28 20:27:00,"328C26",4.94974746830583,2
"2962","34616678",2021-01-28 20:27:00,"328E58",5.85429135529889,11
"2963","34616678",2021-01-28 20:27:00,"329306",6.42650760522385,5
"2964","34616678",2021-01-28 20:30:00,"32624B",5.85234995535981,4
"2965","34616678",2021-01-28 20:30:00,"3287DE",6.12463150818979,10
"2966","34616678",2021-01-28 20:30:00,"328B4C",2.54950975679639,5
"2967","34616678",2021-01-28 20:30:00,"328C26",6.07884700846969,15
"2968","34616678",2021-01-28 20:30:00,"328C94",7.03670032864492,12
"2969","34616678",2021-01-29 15:30:00,"328A8E",1.52752523165195,3
"2970","34616678",2021-01-29 15:30:00,"328E58",1,3
"2971","34616678",2021-01-29 15:33:00,"32624B",0.577350269189626,3
"2972","34616678",2021-01-29 15:33:00,"3287DE",3.09569593683445,4
"2973","34616678",2021-01-29 15:33:00,"328C26",2.87228132326901,4
"2974","34616678",2021-01-29 15:33:00,"328C94",4.04145188432738,4
"2975","34616678",2021-01-29 15:33:00,"328E58",0,2
"2976","34616678",2021-01-29 15:36:00,"328C94",2.82842712474619,2
"2977","34616678",2021-01-29 15:42:00,"328C26",2.62995563967658,4
"2978","34616678",2021-01-29 15:42:00,"328C94",1.4142135623731,2
"2979","34616678",2021-01-29 15:42:00,"328E58",0.707106781186548,2
"2980","34616678",2021-01-29 15:45:00,"328C26",2.12132034355964,2
"2981","34616678",2021-01-29 16:39:00,"32624B",2.12132034355964,2
"2982","34616678",2021-01-29 16:39:00,"3287DE",0.707106781186548,2
"2983","34616678",2021-01-29 16:39:00,"328C26",6.19677335393187,6
"2984","34616678",2021-01-29 16:39:00,"328C94",2.58198889747161,4
"2985","34616678",2021-01-29 18:03:00,"328147",4.44007721940573,8
"2986","34616678",2021-01-29 18:03:00,"328A8E",3.00302877411819,11
"2987","34616678",2021-01-29 18:03:00,"328E58",1.83484785926972,6
"2988","34616678",2021-01-29 18:03:00,"329306",2.19089023002066,5
"2989","34616678",2021-01-29 18:06:00,"32624B",1.48804761828569,8
"2990","34616678",2021-01-29 18:06:00,"328147",2.08166599946613,3
"2991","34616678",2021-01-29 18:06:00,"3287DE",1.02691063610494,11
"2992","34616678",2021-01-29 18:06:00,"328A8E",0.577350269189626,3
"2993","34616678",2021-01-29 18:06:00,"328B4C",1.73205080756888,3
"2994","34616678",2021-01-29 18:06:00,"328C26",3.08636372218846,13
"2995","34616678",2021-01-29 18:06:00,"328C94",0.886405260427918,8
"2996","34616678",2021-01-29 18:06:00,"328E58",0.707106781186548,2
"2997","34616678",2021-01-29 18:06:00,"329306",2.08166599946613,3
"2998","34616678",2021-01-29 18:09:00,"3287DE",0.707106781186548,2
"2999","34616678",2021-01-29 18:09:00,"328C26",3.30403793359983,4
"3000","34616678",2021-01-29 18:09:00,"328C94",2.08166599946613,3
"3001","34616678",2021-01-30 14:51:00,"328147",1.4142135623731,2
"3002","34616678",2021-01-30 16:09:00,"328A8E",5.5075705472861,3
"3003","34616678",2021-01-30 16:12:00,"328C26",2.5,4
"3004","34616678",2021-01-31 16:03:00,"328A8E",2.94392028877595,6
"3005","34616678",2021-01-31 16:03:00,"328E58",3.60555127546399,3
"3006","34616678",2021-01-31 16:06:00,"32624B",2,5
"3007","34616678",2021-01-31 16:06:00,"3287DE",3.55902608401044,6
"3008","34616678",2021-01-31 16:06:00,"328C26",3.55902608401044,6
"3009","34616678",2021-01-31 16:06:00,"328C94",5.06951674225463,5
"3010","34616678",2021-01-31 16:54:00,"32624B",13.437509689919,6
"3011","34616678",2021-01-31 16:54:00,"328147",7.32575365861197,4
"3012","34616678",2021-01-31 16:54:00,"328A8E",11.5769665217687,26
"3013","34616678",2021-01-31 16:54:00,"328E58",11.2429160832649,23
"3014","34616678",2021-01-31 16:57:00,"32624B",13.8098559446549,22
"3015","34616678",2021-01-31 16:57:00,"3287DE",15.3606190175003,23
"3016","34616678",2021-01-31 16:57:00,"328A8E",0,3
"3017","34616678",2021-01-31 16:57:00,"328B4C",10.9312692336628,17
"3018","34616678",2021-01-31 16:57:00,"328C26",10.1085278939288,27
"3019","34616678",2021-01-31 16:57:00,"328C94",13.9787200910747,26
"3020","34616678",2021-01-31 16:57:00,"328E58",2.64575131106459,4
"3021","34616678",2021-01-31 17:00:00,"3287DE",4.43471156521669,4
"3022","34616678",2021-01-31 17:00:00,"328C26",5.42627353203324,9
"3023","34616678",2021-01-31 17:00:00,"328C94",3.57903950935496,7
"3024","34616678",2021-01-31 21:12:00,"328A8E",13.5364431856248,17
"3025","34616678",2021-01-31 21:12:00,"328E58",11.1850076264791,14
"3026","34616678",2021-01-31 21:12:00,"329306",11.0395981481541,11
"3027","34616678",2021-01-31 21:15:00,"32624B",13.7204227340122,16
"3028","34616678",2021-01-31 21:15:00,"3287DE",14.2735493317645,20
"3029","34616678",2021-01-31 21:15:00,"328A8E",8.20568908339411,4
"3030","34616678",2021-01-31 21:15:00,"328B4C",12.032693559038,8
"3031","34616678",2021-01-31 21:15:00,"328C26",10.123448549102,20
"3032","34616678",2021-01-31 21:15:00,"328C94",12.6212303102928,12
"3033","34616678",2021-01-31 21:15:00,"328E58",11.5628716156498,5
"3034","34616678",2021-01-31 21:18:00,"3287DE",17.2336879396141,4
"3035","34616678",2021-01-31 21:18:00,"328B4C",0.707106781186548,2
"3036","34616678",2021-01-31 21:18:00,"328C26",7.82746643360614,13
"3037","34616678",2021-01-31 21:18:00,"328C94",13.942056963768,15
"3038","34616678",2021-01-31 21:21:00,"328C26",1.86077940659284,16
"3039","34616678",2021-01-31 21:21:00,"328C94",1.82574185835055,4
"3040","34616678",2021-01-31 21:24:00,"328C26",1.95667356208731,21
"3041","34616678",2021-01-31 21:27:00,"328C26",4.27200187265877,16
"3042","34616678",2021-01-31 21:27:00,"328C94",2.68328157299975,11
"3043","34616678",2021-01-31 21:30:00,"328C26",5.18499860427327,20
"3044","34616678",2021-01-31 21:30:00,"328C94",2.86435777348875,12
"3045","34616678",2021-01-31 21:33:00,"328C26",2.72029410174709,16
"3046","34616678",2021-01-31 21:33:00,"328C94",1.19522860933439,8
"3047","34616678",2021-01-31 21:39:00,"328C26",1.22474487139159,5
"3048","34616678",2021-01-31 21:42:00,"328C26",0.491303684440517,29
"3049","34616678",2021-01-31 21:45:00,"328C26",2.62851496269108,22
"3050","34616678",2021-01-31 21:45:00,"328C94",2.01913919206257,13
"3051","34616678",2021-01-31 21:48:00,"328C26",3.87264359592419,20
"3052","34616678",2021-01-31 21:48:00,"328C94",1.02691063610494,11
"3053","34616678",2021-01-31 21:51:00,"328C26",3.3474986372569,30
"3054","34616678",2021-01-31 21:51:00,"328C94",2.16700402231942,19
"3055","34616678",2021-01-31 21:54:00,"328C26",2.49443825784929,19
"3056","34616678",2021-01-31 21:54:00,"328C94",1.72353944988042,18
"3057","34616678",2021-01-31 21:57:00,"328C26",2.35339362165821,27
"3058","34616678",2021-01-31 21:57:00,"328C94",1.20256136897617,26
"3059","34616678",2021-01-31 22:00:00,"328C26",1.76990840372482,33
"3060","34616678",2021-01-31 22:00:00,"328C94",1.0797107951065,34
"3061","34616678",2021-01-31 22:03:00,"328C26",2.64276176060578,23
"3062","34616678",2021-01-31 22:03:00,"328C94",2.6436737675082,14
"3063","34616678",2021-01-31 22:06:00,"328C26",3.3848401523769,21
"3064","34616678",2021-01-31 22:06:00,"328C94",2.65832027165025,16
"3065","34616678",2021-01-31 22:09:00,"328C26",1.67814673690599,17
"3066","34616678",2021-01-31 22:09:00,"328C94",2.64918512342604,11
"3067","34616678",2021-01-31 22:12:00,"328C26",3.74759181934805,10
"3068","34616678",2021-01-31 22:12:00,"328C94",0,2
"3069","34616678",2021-01-31 22:15:00,"328C26",4.00459692563391,22
"3070","34616678",2021-01-31 22:15:00,"328C94",1.39443337755679,9
"3071","34616678",2021-01-31 22:18:00,"328C26",3.55213274791688,17
"3072","34616678",2021-01-31 22:18:00,"328C94",1.08362466945083,12
"3073","34616678",2021-01-31 22:21:00,"328C26",2.99018000638561,18
"3074","34616678",2021-01-31 22:21:00,"328C94",1.85904382843546,14
"3075","34616678",2021-01-31 22:24:00,"328C26",2.31217513310602,14
"3076","34616678",2021-01-31 22:24:00,"328C94",1.87823794493077,9
"3077","34616678",2021-01-31 22:27:00,"328C26",2.08323529181073,18
"3078","34616678",2021-01-31 22:27:00,"328C94",2.97701819991705,14
"3079","34616678",2021-01-31 22:30:00,"328C26",4.42571536836014,24
"3080","34616678",2021-01-31 22:30:00,"328C94",2.2078176723767,22
"3081","34616678",2021-01-31 22:33:00,"328C26",4.07619732292055,26
"3082","34616678",2021-01-31 22:33:00,"328C94",1.84510481130636,17
"3083","34616678",2021-01-31 22:36:00,"328C26",2.93906366690061,15
"3084","34616678",2021-01-31 22:36:00,"328C94",1.61807966991178,11
"3085","34616678",2021-01-31 22:39:00,"328C26",7.81024967590665,9
"3086","34616678",2021-01-31 22:39:00,"328C94",12.0498962651137,5
"3087","34616678",2021-02-01 17:12:00,"328147",6.37965516309463,5
"3088","34616678",2021-02-01 17:12:00,"328A8E",3.93122696553448,11
"3089","34616678",2021-02-01 17:12:00,"328E58",1.4142135623731,2
"3090","34616678",2021-02-01 17:15:00,"32624B",3.78993883375924,12
"3091","34616678",2021-02-01 17:15:00,"3287DE",2.04939015319192,5
"3092","34616678",2021-02-01 17:15:00,"328A8E",1.4142135623731,2
"3093","34616678",2021-02-01 17:15:00,"328C26",2.79455252402309,7
"3094","34616678",2021-02-01 17:15:00,"328C94",2.58198889747161,4
"3095","34616678",2021-02-01 17:24:00,"328147",3.96862696659689,9
"3096","34616678",2021-02-01 17:24:00,"328A8E",5.31207886031277,11
"3097","34616678",2021-02-01 17:24:00,"328E58",2.06155281280883,4
"3098","34616678",2021-02-01 17:27:00,"32624B",4.30116263352131,10
"3099","34616678",2021-02-01 17:27:00,"3287DE",3.1091263510296,4
"3100","34616678",2021-02-01 17:27:00,"328B4C",1.91485421551268,4
"3101","34616678",2021-02-01 17:27:00,"328C26",3.64495737776374,7
"3102","34616678",2021-02-01 17:27:00,"328C94",3.41565025531987,4
"3103","34616678",2021-02-01 18:06:00,"32624B",3.51188458428425,3
"3104","34616678",2021-02-01 18:06:00,"328A8E",3,3
"3105","34616678",2021-02-01 18:09:00,"3287DE",1.4142135623731,2
"3106","34616678",2021-02-01 18:09:00,"328B4C",2.82842712474619,2
"3107","34616678",2021-02-01 18:09:00,"328C26",1.4142135623731,2
"3108","34616678",2021-02-01 18:09:00,"328C94",1.4142135623731,2
"3109","34616678",2021-02-02 14:54:00,"328147",3.53553390593274,2
"3110","34616678",2021-02-02 14:57:00,"32624B",4.02965199962667,7
"3111","34616678",2021-02-02 14:57:00,"328A8E",2.98481002897855,12
"3112","34616678",2021-02-02 14:57:00,"328E58",3.05505046330389,3
"3113","34616678",2021-02-02 15:00:00,"32624B",2.5,4
"3114","34616678",2021-02-02 15:00:00,"3287DE",2.04124145231932,6
"3115","34616678",2021-02-02 15:00:00,"328C26",2.36426385789395,13
"3116","34616678",2021-02-02 15:00:00,"328C94",1.09544511501033,5
"3117","34616678",2021-02-02 15:18:00,"328A8E",5.46504040851179,6
"3118","34616678",2021-02-02 15:18:00,"328E58",1.4142135623731,4
"3119","34616678",2021-02-02 15:21:00,"32624B",7.47440075635945,6
"3120","34616678",2021-02-02 15:21:00,"3287DE",5.50151494287407,6
"3121","34616678",2021-02-02 15:21:00,"328B4C",3.57770876399966,5
"3122","34616678",2021-02-02 15:21:00,"328C26",4.15932686861708,5
"3123","34616678",2021-02-02 15:21:00,"328C94",2.73252020425589,6
"3124","34616678",2021-02-02 15:36:00,"32624B",0.707106781186548,2
"3125","34616678",2021-02-02 16:15:00,"32624B",5.65685424949238,2
"3126","34616678",2021-02-02 16:15:00,"328A8E",2.82842712474619,2
"3127","34616678",2021-02-02 16:15:00,"328E58",2.12132034355964,2
"3128","34616678",2021-02-02 16:18:00,"328C26",2.12132034355964,2
"3129","34616678",2021-02-03 15:45:00,"328147",8.9628864398325,3
"3130","34616678",2021-02-03 15:48:00,"32624B",4.20317340430616,4
"3131","34616678",2021-02-03 15:48:00,"328147",1.70433620649269,7
"3132","34616678",2021-02-03 15:48:00,"328A8E",4.2091170887333,16
"3133","34616678",2021-02-03 15:48:00,"328E58",2.63887028169942,11
"3134","34616678",2021-02-03 15:51:00,"32624B",4.80384461415261,13
"3135","34616678",2021-02-03 15:51:00,"3287DE",2.12132034355964,2
"3136","34616678",2021-02-03 15:51:00,"328A8E",7.54431353183752,4
"3137","34616678",2021-02-03 15:51:00,"328B4C",1.52752523165195,3
"3138","34616678",2021-02-03 15:51:00,"328C26",3.83840244546261,16
"3139","34616678",2021-02-03 15:51:00,"328C94",2.98886823619465,10
"3140","34616678",2021-02-03 15:51:00,"328E58",0.707106781186548,2
"3141","34616678",2021-02-03 15:54:00,"32624B",8.08290376865476,3
"3142","34616678",2021-02-03 15:54:00,"328B4C",2.64575131106459,3
"3143","34616678",2021-02-03 15:54:00,"328C26",3.91578004149024,4
"3144","34616678",2021-02-03 15:54:00,"328C94",6.89806736219163,4
"3145","34616678",2021-02-03 16:27:00,"328147",0,2
"3146","34616678",2021-02-03 16:30:00,"32624B",2.12132034355964,2
"3147","34616678",2021-02-03 17:27:00,"328147",5.55141259664437,11
"3148","34616678",2021-02-03 17:27:00,"328A8E",3.76346068979555,11
"3149","34616678",2021-02-03 17:27:00,"328E58",2.16794833886788,5
"3150","34616678",2021-02-03 17:27:00,"329306",5.442338432976,7
"3151","34616678",2021-02-03 17:30:00,"32624B",8.4751738288115,15
"3152","34616678",2021-02-03 17:30:00,"328147",10.1661041310137,18
"3153","34616678",2021-02-03 17:30:00,"3287DE",2.44948974278318,4
"3154","34616678",2021-02-03 17:30:00,"328A8E",10.4559225221629,20
"3155","34616678",2021-02-03 17:30:00,"328B4C",1.15470053837925,3
"3156","34616678",2021-02-03 17:30:00,"328C26",2.36877840059198,10
"3157","34616678",2021-02-03 17:30:00,"328C94",1.77281052085584,7
"3158","34616678",2021-02-03 17:30:00,"329306",7.77476492872741,12
"3159","34616678",2021-02-03 17:33:00,"32624B",8.42653760139432,18
"3160","34616678",2021-02-03 17:33:00,"3287DE",7.11805216802087,4
"3161","34616678",2021-02-03 17:33:00,"328A8E",5.58569601750758,5
"3162","34616678",2021-02-03 17:33:00,"328B4C",11.6729234923023,15
"3163","34616678",2021-02-03 17:33:00,"328C26",10.3696389409037,18
"3164","34616678",2021-02-03 17:33:00,"328C94",11.3098083408112,18
"3165","34616678",2021-02-03 17:33:00,"328E58",4.72581562625261,3
